source_folder,source_session_path,timestamp_ms,session_id,participant_id,signal_quality,attention,meditation,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,emo_calm,emo_stressed,emo_delighted,emo_angry,emo_unknown,ev_speaking,ev_question,ev_scolded,ev_praised,ev_qna,ev_tech_issue,annotator_confidence,marker_emotion,marker_emotion_confidence,marker_ev_speaking_active,marker_ev_question_active,marker_ev_scolded_active,marker_ev_praised_active,marker_ev_qna_active,marker_ev_tech_issue_active
sessions,sessions/0065,1774856179205,0065,P0065,26,66,60,789112,45131,10810,3468,8488,1933,1464,568,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856182184,0065,P0065,0,61,63,833601,25236,19209,4514,4157,5502,3783,4092,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856184169,0065,P0065,0,75,44,986881,83374,17290,5123,2625,6335,3445,5985,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856185167,0065,P0065,0,69,27,478408,309098,6055,5659,10215,7724,6242,6813,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856186155,0065,P0065,0,57,14,1430301,976035,128537,48954,122304,40738,10354,17307,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856188141,0065,P0065,0,66,21,1545,22001,19270,4593,9996,20353,9081,21118,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856190126,0065,P0065,0,100,54,42349,8586,3000,3487,3678,6519,25082,29455,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856193107,0065,P0065,0,81,50,168340,29386,15662,2345,1807,1285,1915,1175,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856194104,0065,P0065,0,57,38,227431,153500,8498,9893,16697,5996,12427,21726,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856195091,0065,P0065,0,63,34,949920,1042960,378425,276360,92855,677869,43864,19030,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856197084,0065,P0065,51,84,40,1276422,43566,5363,54170,69790,16997,7532,2329,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856199073,0065,P0065,0,93,51,2177946,119807,55665,14813,18663,5260,16476,19589,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856200060,0065,P0065,0,77,47,108779,13560,2057,1303,732,1218,2095,1617,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856202046,0065,P0065,0,40,38,421781,512072,182691,54173,18880,22282,43024,19437,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856203044,0065,P0065,0,48,29,697257,152079,22303,12125,3109,11297,7506,7154,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856204034,0065,P0065,0,47,47,1039657,76942,88358,21466,4099,11289,49160,26430,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856206025,0065,P0065,0,64,34,138548,166731,3392,18361,22347,29199,24671,20592,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856207018,0065,P0065,0,56,24,1064439,102393,7405,3508,4772,2786,1207,1083,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856208998,0065,P0065,0,60,20,760474,88426,49558,27229,15252,23166,26545,22415,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856210982,0065,P0065,0,44,43,1318106,2028513,185361,70096,80039,40526,60460,43674,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856211983,0065,P0065,0,50,44,731685,221335,26722,9192,6145,8404,7231,1347,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856212970,0065,P0065,0,34,37,1012470,1266096,86950,231950,58139,43916,42746,32692,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856215953,0065,P0065,0,34,27,395165,45022,10339,11142,528,2890,1674,2259,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856217936,0065,P0065,0,40,44,428553,46471,7558,5302,3612,2105,1459,1022,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856218936,0065,P0065,0,50,50,729304,320033,84246,43973,18638,25680,35403,29619,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856219924,0065,P0065,0,56,41,609240,356254,25438,57046,24745,30890,23298,19299,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856220920,0065,P0065,0,67,41,676301,116342,19555,51537,54072,31100,15242,37003,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856221909,0065,P0065,0,90,50,81207,108761,103849,131136,168837,114944,19355,17749,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856222905,0065,P0065,0,96,35,1019489,24127,388,1581,2185,2683,646,1104,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856224894,0065,P0065,0,81,23,1551533,454860,101901,16430,215823,49156,21055,14863,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856226877,0065,P0065,0,74,24,171533,90012,46482,75165,42760,29936,7490,6214,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856228866,0065,P0065,0,100,41,223211,40885,5176,28345,22556,34669,7644,4944,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856229862,0065,P0065,26,100,41,1195650,142682,27863,85854,114389,33745,5802,3650,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856230858,0065,P0065,0,100,51,1183804,222557,127535,88232,73777,71642,14925,8421,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856231846,0065,P0065,0,91,29,743223,223018,844,14781,2980,6460,2716,4984,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856233829,0065,P0065,0,75,24,787506,381611,154056,111882,249643,214769,17420,12388,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856234828,0065,P0065,0,75,13,88903,73151,3375,12001,15099,14613,10759,8962,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856235816,0065,P0065,0,91,34,192623,37649,5136,33209,18714,10547,9124,8728,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856237802,0065,P0065,0,77,64,115746,33977,34221,29287,9910,8101,11129,7726,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856238799,0065,P0065,0,74,78,78643,72138,52587,27621,11659,21939,19854,11420,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856240783,0065,P0065,0,84,69,2231866,261472,174260,37868,129501,39554,18893,9259,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856242767,0065,P0065,0,75,66,85083,6385,6042,4000,949,672,536,1134,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856243768,0065,P0065,0,64,66,723582,149503,42150,18074,10297,18787,17445,10974,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856244754,0065,P0065,0,60,70,838743,110556,71083,37126,17965,11519,13512,14318,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856245752,0065,P0065,0,63,67,157100,190410,100557,3167,27934,41854,9467,12764,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856246760,0065,P0065,26,63,67,926268,72732,6229,12676,52292,5955,3809,2488,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856247739,0065,P0065,0,56,40,727046,766414,26610,19213,52646,14691,70008,13457,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856248734,0065,P0065,0,61,41,285211,44239,14539,17098,11594,11872,28107,9582,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856249720,0065,P0065,0,66,38,470248,142840,57380,44679,35383,21030,26800,16754,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856250722,0065,P0065,0,66,41,1038114,332120,119248,178886,93525,97158,6333,5953,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856251708,0065,P0065,26,66,41,1097925,134586,16133,109011,44301,47227,3383,4294,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856253692,0065,P0065,26,90,57,1997935,145812,42431,58058,43034,39149,6752,2164,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856254932,0065,P0065,26,90,57,420047,13346,3121,6131,2901,4014,522,190,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856256672,0065,P0065,51,88,41,851778,121962,284590,237904,126768,249025,36152,10652,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856258659,0065,P0065,0,93,48,1934807,108497,77085,143854,79880,46078,15939,6241,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856260646,0065,P0065,0,83,47,763535,797030,343281,145852,122335,109131,41122,7862,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856261643,0065,P0065,0,77,63,1960122,95755,17648,45446,18083,10185,7832,3501,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856262640,0065,P0065,0,80,53,1960109,964675,201010,250084,333656,254257,20489,15508,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856263628,0065,P0065,0,67,53,1885033,187711,70424,17367,15170,12801,10156,4922,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856265610,0065,P0065,0,74,57,547562,172745,46523,113400,92805,44810,11484,4699,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856266617,0065,P0065,0,64,66,275656,242326,184445,73183,136553,43979,20762,7821,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856267599,0065,P0065,0,69,63,236469,25650,2780,5790,3576,2694,711,441,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856268597,0065,P0065,0,67,44,144713,110962,9703,8051,33218,7915,2850,3038,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856269586,0065,P0065,26,67,44,1038128,130896,4719,20579,18057,16976,2338,1337,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856270584,0065,P0065,0,66,41,2030217,444404,78140,140810,44025,67189,4668,4743,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856272568,0065,P0065,0,67,41,1232791,56084,34432,15026,10190,9090,4044,5321,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856274549,0065,P0065,26,64,37,867495,382652,134677,58078,166183,83711,105842,64916,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856275549,0065,P0065,51,64,37,352103,324626,180826,41074,112123,88130,9136,22848,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856276537,0065,P0065,0,66,43,1823697,168519,31310,15668,16887,15659,9526,2688,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856278532,0065,P0065,0,53,20,313780,77543,4021,4769,3153,4094,11358,9201,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856279518,0065,P0065,0,44,16,780629,108585,2824,8537,14423,2623,20012,7770,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856280518,0065,P0065,0,50,17,942014,176878,40669,24986,23393,31514,28264,16070,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856281502,0065,P0065,0,51,13,1541392,508813,32765,31832,36749,27718,21841,22310,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856282502,0065,P0065,0,57,13,603173,54382,5482,2036,10392,6301,2500,792,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856283487,0065,P0065,26,57,13,779105,202324,135994,307694,146287,88103,15974,8093,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856284496,0065,P0065,26,57,13,1098624,90896,163834,99171,67062,60060,5367,3365,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856285475,0065,P0065,0,64,16,1720788,835575,77773,49184,157812,50233,79826,44245,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856286472,0065,P0065,51,64,16,1203399,148167,26835,44516,25589,54963,9440,1750,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856288457,0065,P0065,51,64,16,590802,369745,5397,97683,37736,35969,5252,5968,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856289458,0065,P0065,0,61,11,254742,47871,7316,2676,2156,5204,7601,2175,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856290443,0065,P0065,0,67,13,660617,69669,11070,4286,23016,8408,11448,5916,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856291441,0065,P0065,0,83,23,1121800,32035,14637,9741,19686,24816,2591,1368,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856292431,0065,P0065,26,83,23,331268,35467,31069,13893,8232,6491,1387,353,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856293425,0065,P0065,0,100,34,1243969,29341,25885,7504,26781,29296,1936,1062,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856295413,0065,P0065,26,100,40,391094,106987,31095,15501,22619,17692,8416,2510,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856296716,0065,P0065,25,100,40,931374,83394,6873,7117,3799,1741,250,125,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856297401,0065,P0065,25,100,40,1224432,198520,73754,296886,245948,354349,46657,18309,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856299382,0065,P0065,51,100,40,376506,149194,65272,56853,62215,42384,28953,23965,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856300506,0065,P0065,51,100,40,1379465,186333,52677,129839,133086,267296,68982,51097,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856302373,0065,P0065,51,100,40,815021,388172,209704,96115,61254,525519,116025,70279,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856304355,0065,P0065,0,100,53,842319,63855,18630,64414,16740,45976,14478,4037,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856306333,0065,P0065,0,84,60,66598,7824,3383,1669,2839,829,443,129,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856307332,0065,P0065,0,81,64,795787,184983,58387,140483,149364,47789,13527,7943,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856308321,0065,P0065,26,81,64,437269,17718,6446,3596,2619,1606,474,228,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856311306,0065,P0065,0,77,61,1074729,46491,22736,34166,8713,7320,7311,2212,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856313287,0065,P0065,0,77,60,1060628,90274,56409,37138,44006,15777,15709,5659,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856315276,0065,P0065,51,83,53,2133211,333300,84396,69834,65900,69960,21973,4794,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856316271,0065,P0065,26,83,53,1423216,282832,159547,39875,31347,39329,45703,53717,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856317259,0065,P0065,26,83,53,1569932,72537,57574,58041,20288,38335,5260,5251,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856318259,0065,P0065,51,83,53,1016257,13788,17077,27808,38796,24635,6426,3666,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856320241,0065,P0065,0,80,43,179696,39028,8915,5487,4776,2931,1494,4754,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856321238,0065,P0065,51,80,43,1621267,884773,443159,128265,88490,123159,42223,31971,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856322227,0065,P0065,26,80,43,1049299,42203,10571,18476,13168,17135,5298,4025,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856323224,0065,P0065,26,80,43,1094022,118749,24332,23856,22118,11348,1410,934,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856324213,0065,P0065,0,74,51,2013123,429614,38553,124058,90306,22878,23638,17480,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856325209,0065,P0065,0,81,41,689366,290908,64413,26492,107824,86015,18990,14055,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856327336,0065,P0065,26,81,41,220138,87092,11793,15051,18030,4939,1867,1193,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856329183,0065,P0065,0,78,38,392017,149740,20260,59063,50484,62408,3503,8602,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856331180,0065,P0065,0,91,40,543077,14399,3746,6506,4203,2270,701,1228,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856332162,0065,P0065,0,77,38,1613045,221757,36718,11761,81727,11921,4826,4365,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856333150,0065,P0065,51,77,38,934301,505236,33426,33662,5837,48537,25939,11676,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856336157,0065,P0065,51,47,23,842310,167597,108493,109839,73593,57651,25469,23801,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856338116,0065,P0065,51,47,23,2341156,473852,44023,50098,286731,178587,86309,46722,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856339114,0065,P0065,51,47,23,777587,185251,55332,27067,61887,38920,22932,10537,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856340104,0065,P0065,51,47,23,1323156,212234,100827,81891,30703,31186,16534,3953,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856343085,0065,P0065,0,41,27,1221268,142603,112565,12581,22952,13561,4882,10320,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856345075,0065,P0065,25,41,27,300,161,44,71,56,17,9,11,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856346070,0065,P0065,25,41,27,1391002,1864628,932086,722675,786767,586978,66280,20895,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856347057,0065,P0065,25,41,27,463479,67203,2172,8378,7969,2189,1626,2413,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856349041,0065,P0065,0,74,48,1231404,72694,5278,47129,58574,24808,4031,1752,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856350039,0065,P0065,51,74,48,323997,62450,32370,14129,22901,35995,2960,1848,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856352023,0065,P0065,51,74,48,1965815,18104,14376,7363,13735,21592,4901,1631,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856354007,0065,P0065,25,74,48,484197,350249,41186,16201,24148,13999,6999,789,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856355997,0065,P0065,26,74,48,911241,8946,4838,2960,1307,1185,761,615,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856356991,0065,P0065,0,69,57,1311780,113149,23770,15894,9405,4249,6881,5284,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856358975,0065,P0065,0,81,66,839927,29926,26341,99968,12989,24904,17466,13489,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856360961,0065,P0065,0,78,69,92937,73373,42680,21716,7028,22786,34165,19410,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856362952,0065,P0065,0,80,37,670844,168971,17876,25008,54761,14595,17389,13353,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856363951,0065,P0065,0,80,35,2938271,324049,110261,28756,41169,84260,63435,15439,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856364933,0065,P0065,0,74,27,1159993,235834,54444,37352,10819,23786,35523,23196,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856365930,0065,P0065,0,69,38,556693,241483,47135,27291,28828,20317,11394,21771,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856367920,0065,P0065,0,77,30,25921,48262,2890,2721,5640,7847,9496,19654,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856369904,0065,P0065,0,70,20,589643,105695,7398,3394,5997,5571,1902,892,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856372882,0065,P0065,0,53,38,474909,270407,45945,10684,15265,7872,8524,6069,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856374869,0065,P0065,0,64,34,594218,221991,51665,55309,40740,79538,43781,12739,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856376852,0065,P0065,25,64,34,1012406,1134868,382945,198856,49229,210672,98183,25421,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856378841,0065,P0065,0,64,41,250560,5243,5676,442,308,792,1254,684,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856380825,0065,P0065,0,70,56,881711,123812,105030,57969,21299,15579,12281,7492,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856381829,0065,P0065,51,70,56,1019499,41004,9239,5573,2395,887,986,259,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856383811,0065,P0065,51,70,56,365380,33206,26957,24382,98254,96661,36226,77508,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856385793,0065,P0065,0,70,74,1777549,72173,40247,29881,14556,10676,17814,5248,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856386793,0065,P0065,0,60,80,356105,21283,8754,12385,8450,2662,1075,874,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856389776,0065,P0065,0,66,70,574670,171744,30163,94230,130456,52329,9694,36629,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
